"Row1275_Row12733","Saint-Sulpice-et-Cameyrac","Saint-Sulpice-et-Cameyrac",-0.4,44.916667,"Police Municipale","33483",1,0,0,0,"SAINT SULPICE ET CAMEYRAC",33450,72,0.52
"Row1276_Row12661","Sainte-Eulalie","Sainte-Eulalie",-0.483333,44.916667,"Police Municipale","33397",1,0,0,0,"SAINTE EULALIE",33560,72,1.0
"Row1277_Row12766","Talence","Talence",-0.6,44.816667,"Police Municipale","33522",10,12,0,0,"TALENCE",33400,72,1.01
"Row1278_Row12792","Villenave-d'Ornon","Villenave-d'Ornon",-0.55,44.766667,"Police Municipale","33550",10,1,0,0,"VILLENAVE D ORNON",33140,72,0.8
"Row1279_Row12308","Andernos-les-Bains","Andernos-les-Bains",-1.1,44.74288,"Police Municipale","33005",10,4,0,0,"ANDERNOS LES BAINS",33510,72,-1.0
"Row1280_Row12312","Arcachon","Arcachon",-1.16355,44.65889,"Police Municipale","33009",18,3,0,1,"ARCACHON",33120,72,-1.0
"Row1281_Row12314","Arès","Arès",-1.1394,44.7671,"Police Municipale","33011",5,5,0,0,"ARES",33740,72,-1.0
"Row1282_Row12322","Audenge","Audenge",-1.0,44.683333,"Police Municipale","33019",3,0,0,0,"AUDENGE",33980,72,2.66
"Row1283_Row12351","Biganos","Biganos",-0.983333,44.65,"Police Municipale","33051",5,1,0,0,"BIGANOS",33380,72,2.59
"Row1284_Row12485","Gujan-Mestras","Gujan-Mestras",-1.066667,44.633333,"Police Municipale","33199",8,1,0,0,"GUJAN MESTRAS",33470,72,2.93
"Row1285_Row12511","Lanton","Lanton",-1.033333,44.7,"Police Municipale","33229",4,1,0,0,"LANTON",33138,72,2.8
"Row1286_Row12332","Le Barp","Le Barp",-0.766667,44.616667,"Police Municipale","33029",2,0,0,0,"LE BARP",33114,72,1.7
"Row1287_Row12770","Le Teich","Le Teich",-1.016667,44.633333,"Police Municipale","33527",2,0,0,0,"LE TEICH",33470,72,2.73
"Row1288_Row12772","La Teste-de-Buch","La Teste-de-Buch",-1.13704,44.6343,"Police Municipale","33529",17,3,0,0,"LA TESTE DE BUCH",33260,72,-1.0
"Row1290_Row12796","Marcheprime","Marcheprime",-0.85,44.683333,"Police Municipale","33555",1,0,0,0,"MARCHEPRIME",33380,72,2.04
"Row1291_Row12560","Mios","Mios",-0.933333,44.6,"Police Municipale","33284",1,0,0,0,"MIOS",33380,72,2.38
"Row1293_Row12403","Castillon-la-Bataille","Castillon-la-Bataille",-0.033333,44.85,"Police Municipale","33108",3,0,0,0,"CASTILLON LA BATAILLE",33350,72,1.32
"Row1294_Row12430","Coutras","Coutras",-0.133333,45.033333,"Police Municipale","33138",4,0,0,0,"COUTRAS",33230,72,1.11
"Row1295_Row12446","Espiet","Espiet",-0.266667,44.8,"Police Municipale","33157",0,0,1,0,"ESPIET",33420,72,1.5
"Row1296_Row12472","Génissac","Génissac",-0.25,44.85,"Police Municipale","33185",1,0,0,0,"GENISSAC",33420,72,1.48
"Row1297_Row12493","Izon","Izon",-0.366667,44.916667,"Police Municipale","33207",1,0,0,0,"IZON",33450,72,1.45
"Row1298_Row12503","La Lande-de-Fronsac","La Lande-de-Fronsac",-0.383333,44.983333,"Police Municipale","33219",1,0,0,0,"LA LANDE DE FRONSAC",33240,72,0.86
"Row1299_Row12523","Libourne","Libourne",-0.233333,44.916667,"Police Municipale","33243",11,6,0,0,"LIBOURNE",33500,72,0.52
"Row1301_Row12598","Pineuilh","Pineuilh",0.216667,44.816667,"Police Municipale","33324",1,0,0,0,"PINEUILH",33220,72,2.35
"Row1302_Row12659","Saint-Émilion","Saint-Émilion",-0.15,44.883333,"Police Municipale","33394",2,1,0,0,"SAINT EMILION",33330,72,0.84
"Row1303_Row12666","Sainte-Foy-la-Grande","Sainte-Foy-la-Grande",0.216667,44.833333,"Police Municipale","33402",2,0,0,0,"SAINTE FOY LA GRANDE",33220,72,2.35
"Row1304_Row12675","Saint-Germain-du-Puch","Saint-Germain-du-Puch",-0.316667,44.85,"Police Municipale","33413",1,0,0,0,"SAINT GERMAIN DU PUCH",33750,72,0.35
"Row1305_Row12731","Saint-Sulpice-de-Faleyrens","Saint-Sulpice-de-Faleyrens",-0.183333,44.866667,"Police Municipale","33480",1,0,0,0,"SAINT SULPICE DE FALEYRENS",33330,72,1.61
"Row1306_Row12782","Vayres","Vayres",-0.316667,44.9,"Police Municipale","33539",1,0,0,0,"VAYRES",33870,72,0.44
"Row1307_Row12338","Bazas","Bazas",-0.216667,44.433333,"Police Municipale","33036",1,0,1,0,"BAZAS",33430,72,1.91
"Row1308_Row12379","Cadillac","Cadillac",-0.316667,44.633333,"Police Municipale","33081",2,0,0,0,"CADILLAC",33410,72,0.91
"Row1309_Row12509","Langon","Langon",-0.25,44.55,"Police Municipale","33227",4,0,0,0,"LANGON",33210,72,1.33
"Row1310_Row12622","La Réole","La Réole",-0.033333,44.583333,"Police Municipale","33352",3,0,0,0,"LA REOLE",33190,72,1.32
"Row1311_Row12607","Portets","Portets",-0.416667,44.7,"Police Municipale","33334",1,0,0,0,"PORTETS",33640,72,1.02
"Row1312_Row12776","Toulenne","Toulenne",-0.266667,44.55,"Police Municipale","33533",1,0,0,0,"TOULENNE",33210,72,1.33
"Row1313_Row12610","Preignac","Preignac",-0.3,44.583333,"Police Municipale","33337",0,1,0,0,"PREIGNAC",33210,72,1.16
"Row1316_Row12408","Cavignac","Cavignac",-0.383333,45.1,"Police Municipale","33114",0,0,1,0,"CAVIGNAC",33620,72,1.45
"Row1317_Row12650","Saint-Christoly-de-Blaye","Saint-Christoly-de-Blaye",-0.483333,45.133333,"Police Municipale","33382",0,0,1,0,"SAINT CHRISTOLY DE BLAYE",33920,72,1.62
"Row1318_Row12371","Braud-et-Saint-Louis","Braud-et-Saint-Louis",-0.616667,45.25,"Police Municipale","33073",0,0,1,0,"BRAUD ET SAINT LOUIS",33820,72,2.21
"Row1319_Row12656","Saint-Ciers-sur-Gironde","Saint-Ciers-sur-Gironde",-0.616667,45.3,"Police Municipale","33389",0,0,1,0,"SAINT CIERS SUR GIRONDE",33820,72,2.46
"Row1321_Row12636","Saint-André-de-Cubzac","Saint-André-de-Cubzac",-0.441667,44.991667,"Police Municipale","33366",0,0,3,0,"SAINT ANDRE DE CUBZAC",33240,72,0.93
"Row1322_Row12325","Avensan","Avensan",-0.75,45.033333,"Police Municipale","33022",1,0,0,0,"AVENSAN",33480,72,1.63
"Row1323_Row12393","Carcans","Carcans",-1.05,45.083333,"Police Municipale","33097",2,0,0,0,"CARCANS",33121,72,2.87
"Row1324_Row12399","Castelnau-de-Médoc","Castelnau-de-Médoc",-0.8,45.033333,"Police Municipale","33104",2,0,0,0,"CASTELNAU DE MEDOC",33480,72,1.84
"Row1325_Row12479","Grayan-et-l'Hôpital","Grayan-et-l'Hôpital",-1.083333,45.441667,"Police Municipale","33193",1,0,0,0,"GRAYAN ET L HOPITAL",33590,72,-1.0
"Row1326_Row12489","Hourtin","Hourtin",-1.066667,45.2,"Police Municipale","33203",2,0,0,0,"HOURTIN",33990,72,2.93
"Row1327_Row12498","Lacanau","Lacanau",-1.079,44.983333,"Police Municipale","33214",10,0,0,0,"LACANAU",33680,72,-1.0
"Row1328_Row12521","Lesparre-Médoc","Lesparre-Médoc",-0.933333,45.3,"Police Municipale","33240",2,0,0,0,"LESPARRE MEDOC",33340,72,2.46
"Row1329_Row12527","Listrac-Médoc","Listrac-Médoc",-0.8,45.083333,"Police Municipale","33248",1,0,0,0,"LISTRAC MEDOC",33480,72,1.84
"Row1330_Row12588","Pauillac","Pauillac",-0.75,45.2,"Police Municipale","33314",5,0,0,0,"PAUILLAC",33250,72,1.95
"Row1331_Row12606","Le Porge","Le Porge",-1.091,44.866667,"Police Municipale","33333",2,0,0,0,"LE PORGE",33680,72,-1.0
"Row1332_Row12679","Sainte-Hélène","Sainte-Hélène",-0.883333,44.966667,"Police Municipale","33417",1,0,0,0,"SAINTE HELENE",33480,72,2.18
"Row1334_Row12758","Soulac-sur-Mer","Soulac-sur-Mer",-1.116667,45.508333,"Police Municipale","33514",7,0,0,0,"SOULAC SUR MER",33780,72,-1.0
"Row1335_Row12783","Vendays-Montalivet","Vendays-Montalivet",-1.058333,45.358333,"Police Municipale","33540",2,0,0,0,"VENDAYS MONTALIVET",33930,72,-1.0
"Row1336_Row12804","Agde","Agde",3.466667,43.316667,"Police Municipale","34003",51,13,1,1,"AGDE",34300,91,1.98
"Row1337_Row12803","Adissan","Adissan",3.433333,43.533333,"Police Municipale","34002",0,1,0,0,"ADISSAN",34230,91,1.85
"Row1338_Row12811","Aniane","Aniane",3.583333,43.683333,"Police Municipale","34010",2,0,0,0,"ANIANE",34150,91,0.75
"Row1339_Row12822","Baillargues","Baillargues",4.016667,43.666667,"Police Municipale","34022",5,0,0,0,"BAILLARGUES",34670,91,1.91
"Row1340_Row12824","Balaruc-le-Vieux","Balaruc-le-Vieux",3.683333,43.45,"Police Municipale","34024",2,0,0,0,"BALARUC LE VIEUX",34540,91,1.0
"Row1341_Row12823","Balaruc-les-Bains","Balaruc-les-Bains",3.666667,43.433333,"Police Municipale","34023",6,2,0,0,"BALARUC LES BAINS",34540,91,1.11
"Row1342_Row12825","Bassan","Bassan",3.25,43.4,"Police Municipale","34025",0,0,1,0,"BASSAN",34290,91,1.36
"Row1343_Row12828","Bédarieux","Bédarieux",3.15,43.616667,"Police Municipale","34028",7,2,0,0,"BEDARIEUX",34600,91,0.9
"Row1344_Row12831","Bessan","Bessan",3.416667,43.366667,"Police Municipale","34031",3,0,0,0,"BESSAN",34550,91,1.61
"Row1345_Row12832","Béziers","Béziers",3.25,43.35,"Police Municipale","34032",38,17,0,1,"BEZIERS",34500,91,1.73
"Row1346_Row12836","Boujan-sur-Libron","Boujan-sur-Libron",3.25,43.366667,"Police Municipale","34037",3,2,0,0,"BOUJAN SUR LIBRON",34760,91,1.61
"Row1347_Row12838","Bouzigues","Bouzigues",3.65,43.45,"Police Municipale","34039",1,0,0,0,"BOUZIGUES",34140,91,1.22
"Row1348_Row12850","Canet","Canet",3.5,43.6,"Police Municipale","34051",1,0,0,0,"CANET",34800,91,1.82
"Row1349_Row12851","Capestang","Capestang",3.033333,43.333333,"Police Municipale","34052",3,0,0,0,"CAPESTANG",34310,91,1.86
"Row1350_Row12856","Castelnau-le-Lez","Castelnau-le-Lez",3.9,43.633333,"Police Municipale","34057",24,0,0,0,"CASTELNAU LE LEZ",34170,91,1.53
"Row1351_Row12857","Castries","Castries",3.983333,43.666667,"Police Municipale","34058",4,0,0,0,"CASTRIES",34160,91,1.88
"Row1352_Row12862","Caux","Caux",3.366667,43.5,"Police Municipale","34063",2,1,0,0,"CAUX",34720,91,0.61
"Row1353_Row12868","Cazouls-lès-Béziers","Cazouls-lès-Béziers",3.1,43.383333,"Police Municipale","34069",3,1,1,0,"CAZOULS LES BEZIERS",34370,91,1.48
"Row1354_Row12872","Cers","Cers",3.3,43.316667,"Police Municipale","34073",0,1,0,0,"CERS",34420,91,1.98
"Row1356_Row12874","Clapiers","Clapiers",3.883333,43.65,"Police Municipale","34077",4,2,0,0,"CLAPIERS",34830,91,1.48
"Row1357_Row12876","Clermont-l'Hérault","Clermont-l'Hérault",3.433333,43.616667,"Police Municipale","34079",8,1,0,0,"CLERMONT L HERAULT",34800,91,0.71
"Row1358_Row12877","Colombiers","Colombiers",3.133333,43.316667,"Police Municipale","34081",2,0,0,0,"COLOMBIERS",34440,91,1.98
"Row1359_Row12878","Combaillaux","Combaillaux",3.75,43.666667,"Police Municipale","34082",1,0,0,0,"COMBAILLAUX",34980,91,1.15
"Row1360_Row12880","Corneilhan","Corneilhan",3.183333,43.4,"Police Municipale","34084",2,0,0,0,"CORNEILHAN",34490,91,1.36
"Row1361_Row12884","Cournonterral","Cournonterral",3.716667,43.55,"Police Municipale","34088",4,0,0,0,"COURNONTERRAL",34660,91,0.94
"Row1362_Row12885","Creissan","Creissan",3.016667,43.366667,"Police Municipale","34089",1,0,0,0,"CREISSAN",34370,91,1.61
"Row1363_Row12886","Le Crès","Le Crès",3.933333,43.65,"Police Municipale","34090",7,0,0,0,"LE CRES",34920,91,1.64
"Row1364_Row12891","Fabrègues","Fabrègues",3.766667,43.55,"Police Municipale","34095",7,0,0,0,"FABREGUES",34690,91,1.1
"Row1365_Row12897","Florensac","Florensac",3.45,43.383333,"Police Municipale","34101",3,0,0,0,"FLORENSAC",34510,91,1.48
"Row1366_Row12903","Frontignan","Frontignan",3.75,43.45,"Police Municipale","34108",17,0,0,0,"FRONTIGNAN",34110,91,1.04
"Row1367_Row12904","Gabian","Gabian",3.266667,43.5,"Police Municipale","34109",1,0,0,0,"GABIAN",34320,91,0.89
"Row1368_Row12906","Ganges","Ganges",3.7,43.933333,"Police Municipale","34111",3,0,0,0,"GANGES",34190,91,2.61
"Row1369_Row12908","Gigean","Gigean",3.7,43.5,"Police Municipale","34113",3,3,0,0,"GIGEAN",34770,91,0.88
"Row1370_Row12909","Gignac","Gignac",3.55,43.65,"Police Municipale","34114",5,0,0,0,"GIGNAC",34150,91,0.79
"Row1371_Row12911","Grabels","Grabels",3.783333,43.65,"Police Municipale","34116",6,0,0,0,"GRABELS",34790,91,1.15
"Row1372_Row13117","La Grande-Motte","La Grande Motte",4.083333,43.566667,"Police Municipale","34344",29,2,0,0,"LA GRANDE MOTTE",34280,91,2.12
"Row1373_Row12914","Hérépian","Hérépian",3.116667,43.6,"Police Municipale","34119",0,1,1,0,"HEREPIAN",34600,91,1.0
"Row1374_Row12915","Jacou","Jacou",3.9,43.666667,"Police Municipale","34120",5,0,1,0,"JACOU",34830,91,1.53
"Row1375_Row12918","Juvignac","Juvignac",3.8,43.616667,"Police Municipale","34123",9,1,0,0,"JUVIGNAC",34990,91,1.21
"Row1376_Row12921","Lamalou-les-Bains","Lamalou-les-Bains",3.066667,43.6,"Police Municipale","34126",2,0,0,0,"LAMALOU LES BAINS",34240,91,1.17
"Row1377_Row12922","Lansargues","Lansargues",4.066667,43.65,"Police Municipale","34127",2,0,0,0,"LANSARGUES",34130,91,2.07
"Row1378_Row12924","Lattes","Lattes",3.9,43.566667,"Police Municipale","34129",17,0,0,0,"LATTES",34970,91,1.53
"Row1379_Row12929","Lavérune","Lavérune",3.833333,43.583333,"Police Municipale","34134",4,0,0,0,"LAVERUNE",34880,91,1.31
"Row1380_Row12930","Lespignan","Lespignan",3.166667,43.266667,"Police Municipale","34135",2,0,0,0,"LESPIGNAN",34710,91,2.35
"Row1381_Row12935","Lignan-sur-Orb","Lignan-sur-Orb",3.183333,43.383333,"Police Municipale","34140",0,0,1,0,"LIGNAN SUR ORB",34490,91,1.48
"Row1382_Row12937","Lodève","Lodève",3.316667,43.716667,"Police Municipale","34142",8,0,0,0,"LODEVE",34700,91,1.0
"Row1383_Row12938","Loupian","Loupian",3.616667,43.45,"Police Municipale","34143",1,1,1,0,"LOUPIAN",34140,91,0.99
"Row1384_Row12940","Lunel","Lunel",4.133333,43.683333,"Police Municipale","34145",39,2,2,0,"LUNEL",34400,91,2.28
"Row1385_Row12941","Lunel-Viel","Lunel-Viel",4.083333,43.683333,"Police Municipale","34146",2,2,0,0,"LUNEL VIEL",34400,91,2.12
"Row1386_Row12942","Magalas","Magalas",3.216667,43.466667,"Police Municipale","34147",2,0,0,0,"MAGALAS",34480,91,0.86
"Row1387_Row12943","Maraussan","Maraussan",3.15,43.366667,"Police Municipale","34148",3,0,0,0,"MARAUSSAN",34370,91,1.61
"Row1388_Row12945","Marseillan","Marseillan",3.533333,43.35,"Police Municipale","34150",11,1,0,0,"MARSEILLAN",34340,91,1.73
"Row1389_Row12946","Marsillargues","Marsillargues",4.183333,43.666667,"Police Municipale","34151",5,2,0,0,"MARSILLARGUES",34590,91,2.45
"Row1390_Row12949","Mauguio","Mauguio",4.016667,43.616667,"Police Municipale","34154",24,2,0,0,"MAUGUIO",34130,91,1.91
"Row1392_Row12951","Mèze","Mèze",3.6,43.416667,"Police Municipale","34157",9,2,0,0,"MEZE",34140,91,1.28
"Row1393_Row12953","Mireval","Mireval",3.8,43.5,"Police Municipale","34159",3,1,0,0,"MIREVAL",34110,91,1.21
"Row1394_Row12954","Montady","Montady",3.116667,43.333333,"Police Municipale","34161",2,1,0,0,"MONTADY",34310,91,1.86
"Row1395_Row12955","Montagnac","Montagnac",3.483333,43.483333,"Police Municipale","34162",4,0,0,0,"MONTAGNAC",34530,91,1.0
"Row1396_Row12956","Montarnaud","Montarnaud",3.7,43.65,"Police Municipale","34163",1,0,1,0,"MONTARNAUD",34570,91,0.88
"Row1397_Row12958","Montbazin","Montbazin",3.683333,43.516667,"Police Municipale","34165",2,0,0,0,"MONTBAZIN",34560,91,1.01
"Row1398_Row12959","Montblanc","Montblanc",3.366667,43.4,"Police Municipale","34166",2,1,0,0,"MONTBLANC",34290,91,1.49
"Row1399_Row12962","Montferrier-sur-Lez","Montferrier-sur-Lez",3.85,43.666667,"Police Municipale","34169",2,1,1,0,"MONTFERRIER SUR LEZ",34980,91,1.58
"Row1400_Row12965","Montpellier","Montpellier",3.883333,43.6,"Police Municipale","34172",130,58,0,1,"MONTPELLIER",34080,91,1.48
"Row1401_Row12966","Montpeyroux","Montpeyroux",3.5,43.683333,"Police Municipale","34173",1,0,0,0,"MONTPEYROUX",34150,91,1.08
"Row1403_Row12973","Nézignan-l'Évêque","Nézignan-l'Évêque",3.416667,43.416667,"Police Municipale","34182",2,0,0,0,"NEZIGNAN L EVEQUE",34120,91,1.23
"Row1404_Row12974","Nissan-lez-Enserune","Nissan-lez-Enserune",3.133333,43.283333,"Police Municipale","34183",2,1,0,0,"NISSAN LEZ ENSERUNE",34440,91,2.23
"Row1405_Row12980","Olonzac","Olonzac",2.733333,43.266667,"Police Municipale","34189",2,0,0,0,"OLONZAC",34210,91,2.35
"Row1406_Row12983","Palavas-les-Flots","Palavas-les-Flots",3.933333,43.533333,"Police Municipale","34192",20,2,0,0,"PALAVAS LES FLOTS",34250,91,1.64
"Row1407_Row12985","Paulhan","Paulhan",3.45,43.533333,"Police Municipale","34194",3,0,0,0,"PAULHAN",34230,91,1.49
"Row1408_Row12988","Pérols","Pérols",3.95,43.566667,"Police Municipale","34198",9,0,0,0,"PEROLS",34470,91,1.69
"Row1409_Row12989","Pézenas","Pézenas",3.416667,43.45,"Police Municipale","34199",6,4,0,0,"PEZENAS",34120,91,0.99
"Row1410_Row12992","Pignan","Pignan",3.766667,43.583333,"Police Municipale","34202",5,1,0,0,"PIGNAN",34570,91,1.1
"Row1411_Row12993","Pinet","Pinet",3.516667,43.4,"Police Municipale","34203",1,0,0,0,"PINET",34850,91,1.36
"Row1412_Row12997","Pomérols","Pomérols",3.5,43.4,"Police Municipale","34207",1,0,0,0,"POMEROLS",34810,91,1.36
"Row1413_Row12999","Portiragnes","Portiragnes",3.333333,43.3,"Police Municipale","34209",5,0,0,0,"PORTIRAGNES",34420,91,2.1
"Row1414_Row13003","Poussan","Poussan",3.666667,43.483333,"Police Municipale","34213",3,3,0,0,"POUSSAN",34560,91,0.77
"Row1415_Row13004","Pouzolles","Pouzolles",3.266667,43.483333,"Police Municipale","34214",1,0,0,0,"POUZOLLES",34480,91,1.21
"Row1416_Row13007","Prades-le-Lez","Prades-le-Lez",3.866667,43.7,"Police Municipale","34217",3,1,0,0,"PRADES LE LEZ",34730,91,1.42
"Row1417_Row13014","Puissalicon","Puissalicon",3.233333,43.45,"Police Municipale","34224",0,1,0,0,"PUISSALICON",34480,91,0.99
"Row1418_Row13015","Puisserguier","Puisserguier",3.033333,43.366667,"Police Municipale","34225",1,0,0,0,"PUISSERGUIER",34620,91,1.61
"Row1419_Row13016","Quarante","Quarante",2.966667,43.35,"Police Municipale","34226",1,0,0,0,"QUARANTE",34310,91,1.73
"Row1420_Row13019","Riols","Riols",2.783333,43.5,"Police Municipale","34229",0,0,1,0,"RIOLS",34220,91,2.08
"Row1421_Row13026","Roujan","Roujan",3.3,43.516667,"Police Municipale","34237",2,0,1,0,"ROUJAN",34320,91,0.49
"Row1422_Row13028","Saint-Aunès","Saint-Aunès",3.966667,43.633333,"Police Municipale","34240",1,0,1,0,"SAINT AUNES",34130,91,1.75
"Row1423_Row13031","Saint-Bauzille-de-Putois","Saint-Bauzille-de-Putois",3.733333,43.9,"Police Municipale","34243",1,0,0,0,"SAINT BAUZILLE DE PUTOIS",34190,91,2.37
"Row1424_Row13032","Saint-Brès","Saint-Brès",4.025,43.666667,"Police Municipale","34244",2,0,0,0,"SAINT BRES",34670,91,-1.0
"Row1425_Row13027","Saint-André-de-Sangonis","Saint-André-de-Sangonis",3.5,43.65,"Police Municipale","34239",4,0,0,0,"SAINT ANDRE DE SANGONIS",34725,91,1.47
"Row1426_Row13033","Saint-Chinian","Saint-Chinian",2.95,43.416667,"Police Municipale","34245",1,0,0,0,"SAINT CHINIAN",34360,91,1.54
"Row1428_Row13035","Saint-Drézéry","Saint-Drézéry",3.983333,43.733333,"Police Municipale","34249",1,1,0,0,"SAINT DREZERY",34160,91,1.8
"Row1429_Row13041","Saint-Gély-du-Fesc","Saint-Gély-du-Fesc",3.8,43.7,"Police Municipale","34255",11,0,0,0,"SAINT GELY DU FESC",34980,91,1.21
"Row1431_Row13044","Saint-Georges-d'Orques","Saint-Georges-d'Orques",3.783333,43.616667,"Police Municipale","34259",5,0,0,0,"SAINT GEORGES D ORQUES",34680,91,1.15
"Row1432_Row13046","Saint-Guilhem-le-Désert","Saint-Guilhem-le-Désert",3.55,43.733333,"Police Municipale","34261",2,2,0,0,"SAINT GUILHEM LE DESERT",34150,91,1.12
"Row1433_Row13052","Saint-Jean-de-Fos","Saint-Jean-de-Fos",3.55,43.7,"Police Municipale","34267",0,1,1,0,"SAINT JEAN DE FOS",34150,91,0.88
"Row1434_Row13055","Saint-Jean-de-Védas","Saint-Jean-de-Védas",3.833333,43.583333,"Police Municipale","34270",6,0,0,0,"SAINT JEAN DE VEDAS",34430,91,1.31
"Row1435_Row13057","Saint-Just","Saint-Just",4.116667,43.65,"Police Municipale","34272",1,0,0,0,"SAINT JUST",34400,91,2.23
"Row1436_Row13060","Saint-Mathieu-de-Tréviers","Saint-Mathieu-de-Tréviers",3.85,43.766667,"Police Municipale","34276",3,1,0,0,"SAINT MATHIEU DE TREVIERS",34270,91,1.37
"Row1438_Row13071","Saint-Thibéry","Saint-Thibéry",3.416667,43.4,"Police Municipale","34289",2,0,0,0,"SAINT THIBERY",34630,91,1.36
"Row1440_Row13074","Saussan","Saussan",3.8,43.583333,"Police Municipale","34295",2,0,0,0,"SAUSSAN",34570,91,1.64
"Row1441_Row13076","Sauvian","Sauvian",3.266667,43.3,"Police Municipale","34298",3,0,0,0,"SAUVIAN",34410,91,2.1
"Row1442_Row13077","Sérignan","Sérignan",3.283333,43.283333,"Police Municipale","34299",5,2,0,0,"SERIGNAN",34410,91,2.23
"Row1443_Row13078","Servian","Servian",3.3,43.416667,"Police Municipale","34300",4,0,0,0,"SERVIAN",34290,91,1.23
"Row1444_Row13079","Sète","Sète",3.683333,43.4,"Police Municipale","34301",29,6,0,1,"SETE",34200,91,1.36
"Row1445_Row13085","Sussargues","Sussargues",4.0,43.7,"Police Municipale","34307",1,0,0,0,"SUSSARGUES",34160,91,1.85
"Row1446_Row13087","Teyran","Teyran",3.916667,43.683333,"Police Municipale","34309",5,0,0,0,"TEYRAN",34820,91,1.58
"Row1447_Row13088","Thézan-lès-Béziers","Thèzan-lès-Béziers",3.166667,43.416667,"Police Municipale","34310",2,0,0,0,"THEZAN LES BEZIERS",34490,91,1.23
"Row1448_Row13100","Valras-Plage","Valras-Plage",3.283333,43.25,"Police Municipale","34324",9,2,0,0,"VALRAS PLAGE",34350,91,2.48
"Row1449_Row13103","Vendargues","Vendargues",3.966667,43.65,"Police Municipale","34327",5,1,0,0,"VENDARGUES",34740,91,1.75
"Row1450_Row13105","Vendres","Vendres",3.216667,43.266667,"Police Municipale","34329",3,2,0,0,"VENDRES",34350,91,2.35
"Row1451_Row13108","Vias","Vias",3.416667,43.3,"Police Municipale","34332",5,1,0,0,"VIAS",34450,91,2.1
"Row1452_Row13109","Vic-la-Gardiole","Vic-la-Gardiole",3.8,43.483333,"Police Municipale","34333",2,0,1,0,"VIC LA GARDIOLE",34110,91,1.21
"Row1454_Row13111","Villeneuve-lès-Béziers","Villeneuve-lès-Béziers",3.266667,43.316667,"Police Municipale","34336",6,5,0,0,"VILLENEUVE LES BEZIERS",34420,91,1.98
"Row1455_Row13115","Villeveyrac","Villeveyrac",3.6,43.5,"Police Municipale","34341",2,0,0,0,"VILLEVEYRAC",34560,91,1.35
"Row1456_Row13122","Acigné","Acigné",-1.533333,48.133333,"Police Municipale","35001",2,0,0,,"ACIGNE",35690,53,0.39
"Row1457_Row13125","Antrain","Antrain",-1.483333,48.45,"Police Municipale","35004",0,0,1,,"ANTRAIN",35560,53,1.41
"Row1458_Row13127","Argentré-du-Plessis","Argentré-du-Plessis",-1.15,48.066667,"Police Municipale","35006",0,0,1,,"ARGENTRE DU PLESSIS",35370,53,1.9
